"PERSON_ID","TERM_CODE","TERM_NAME","AGE","CLASS_CODE","CLASS_DESC","ONLINE_COURSES_ONLY_IND","COURSE_TITLE","STATUS","TYPE","MAX_ENROLLMENT","CH","GRADE_QUALITY_POINTS","GRADE","SEC_GMOD_DESC","PDFW","GRADE_DIST","SATISFACTORY_UNSATISFACTORY","COMPLETED_IND","INSTRUCTOR_ID","FINAL_GRADE","UMF_TERM_GPA","UMF_OVERALL_GPA","HOLD_CODE_1","HOLD_DESC_1","HOLD_CODE_2","HOLD_DESC_2","HOLD_CODE_3","HOLD_DESC_3","HOLD_CODE_4","HOLD_DESC_4","HOLD_CODE_5","HOLD_DESC_5","MORE_HOLDS_IND"
"14513","202310","Fall 2022",19,"FR","Freshman","N","CHM-140-H1 (202310)","active","Lecture/Discussion",100,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","65207574",78.38,3,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20576","202310","Fall 2022",22,"SR","Senior","N","CSC-382-W1 (202310)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","60161968",99.68,3.65,3.66,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"5178","202410","Fall 2023",24,"SR","Senior","N","CYB-101-01 (202410)","active","Lecture/Discussion",35,4,3.7,"A-","","Pass","A","Satisfactory","Y","27225061",90.64,3.78,3.02,"AR","Accounts Receivable Hold","CO","Cash Only","NA","None","NA","None","NA","None",""
"5178","202410","Fall 2023",24,"SR","Senior","N","CSC-381-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","22921988",96.12,3.78,3.02,"AR","Accounts Receivable Hold","CO","Cash Only","NA","None","NA","None","NA","None",""
"5178","202410","Fall 2023",24,"SR","Senior","N","CSC-355-W1 (202410)","active","Online/Web Based",35,4,3.7,"A-","","Pass","A","Satisfactory","Y","22921988",90.25,3.78,3.02,"AR","Accounts Receivable Hold","CO","Cash Only","NA","None","NA","None","NA","None",""
"6215","202320","Winter 2023",23,"SR","Senior","N","EGR-350-01 (202320)","active","Lecture/Discussion",30,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","17196723",79.95,2.5,3.18,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","SA","Student Accounts Hold","TR","Transcript Hold","CO","Cash Only",""
"15537","202310","Fall 2022",23,"SR","Senior","N","CSC-384-W1 (202310)","active","Online/Web Based",28,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","11227251",89,2.9,2.63,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"19093","202330","Spring 2023",28,"SR","Senior","Y","EGR-314-W1 (202330)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58843144",74.52,4,2.79,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"9944","202310","Fall 2022",22,"FR","Freshman","N","MTH-121-01 (202310)","active","Lecture/Discussion",35,4,0.7,"D-","Standard (ABCDE)","Fail","D","Unsatisfactory","Y","77209805",60.02,3.01,3.01,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"9085","202320","Winter 2023",23,"SR","Senior","N","CSC-365-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","54918300",99.63,3.75,3.72,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15592","202410","Fall 2023",20,"SO","Sophomore","N","HCR-101-01 (202410)","active","Performance",30,3,3,"B","","Pass","B","Satisfactory","Y","12148418",84.21,1.27,2.95,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"16577","202320","Winter 2023",23,"JR","Junior","N","CIS-314-W1 (202320)","active","Online/Web Based",25,3,0.7,"D-","Standard (ABCDE)","Fail","D","Unsatisfactory","Y","22921988",63.75,1.32,2.31,"CO","Cash Only","TR","Transcript Hold","NA","None","NA","None","NA","None",""
"15852","202310","Fall 2022",23,"SR","Senior","N","CSC-310-W1 (202310)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","31653984",88.42,3.21,3.31,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"20428","202410","Fall 2023",19,"JR","Junior","N","MTH-121-H1 (202410)","active","On Campus or Online",35,4,3,"B","","Pass","B","Satisfactory","Y","05601336",83.21,3,3.21,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11832","202410","Fall 2023",21,"JR","Junior","N","CYB-101-01 (202410)","active","Lecture/Discussion",35,4,3.3,"B+","","Pass","B","Satisfactory","Y","27225061",86.63,3.08,3.02,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7724","202410","Fall 2023",18,"FR","Freshman","N","CIS-128-W1 (202410)","active","Online/Web Based",35,3,4,"A+","","Pass","A","Satisfactory","Y","59397772",100,3,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"22591","202410","Fall 2023",22,"SR","Senior","N","EGR-466-01 (202410)","active","Lecture/Discussion",20,4,4,"A","","Pass","A","Satisfactory","Y","69306138",57.66,3.93,3.11,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"2431","202410","Fall 2023",27,"JR","Junior","N","CSC-230-H1 (202410)","active","On Campus or Online",35,4,3,"B","","Pass","B","Satisfactory","Y","05601336",84.43,2.5,3.27,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13957","202310","Fall 2022",23,"JR","Junior","N","MTH-303-01 (202310)","active","Lecture/Discussion",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","34315672",20.14,0.86,2.1,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"5028","202320","Winter 2023",22,"SO","Sophomore","N","MTH-122-01 (202320)","active","Lecture/Discussion",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","43106800",48.33,2.87,2.66,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","SA","Student Accounts Hold","NA","None","NA","None",""
"5028","202320","Winter 2023",22,"SO","Sophomore","N","MTH-111-01 (202320)","active","Lecture/Discussion",35,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","17745340",81.15,2.87,2.66,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","SA","Student Accounts Hold","NA","None","NA","None",""
"11681","202410","Fall 2023",19,"SO","Sophomore","N","EGR-230-01 (202410)","active","Lecture/Discussion",30,4,3,"B","","Pass","B","Satisfactory","Y","58890808",87.33,3.07,2.73,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"974","202320","Winter 2023",27,"JR","Junior","N","CSC-175-W2 (202320)","active","Online/Web Based",25,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","67464852",56.23,0.56,1.37,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"3289","202310","Fall 2022",24,"SR","Senior","N","CIS-350-01 (202310)","active","Lecture/Discussion",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","98510688",98.25,4,3.81,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"3985","202320","Winter 2023",21,"JR","Junior","N","EGR-353-01 (202320)","active","Lecture/Discussion",30,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","58890808",93.11,3.75,3.58,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3985","202320","Winter 2023",21,"JR","Junior","N","EGR-370-01 (202320)","active","Lecture/Discussion",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","77152839",93.25,3.75,3.58,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3622","202320","Winter 2023",21,"SR","Senior","N","MTH-303-01 (202320)","active","Lecture/Discussion",35,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","34315672",86.27,3.38,3.36,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3622","202320","Winter 2023",21,"SR","Senior","N","EGR-280-01 (202320)","active","Lecture/Discussion",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58843144",94.91,3.38,3.36,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17429","202310","Fall 2022",22,"SR","Senior","N","CSC-377-01 (202310)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","91241560",95.43,3.74,3.86,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"21359","202410","Fall 2023",18,"FR","Freshman","N","CSC-122-02 (202410)","active","Lecture/Lab",35,3,2.7,"B-","","Pass","B","Satisfactory","Y","84071650",81.19,1.55,1.55,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"6087","202410","Fall 2023",19,"FR","Freshman","N","CHM-140-01 (202410)","active","Lecture/Discussion",100,3,3,"B","","Pass","B","Satisfactory","Y","77175819",78.92,3.7,3.7,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6087","202410","Fall 2023",19,"FR","Freshman","N","ENG-111-14 (202410)","active","Lecture/Discussion",24,3,4,"A","","Pass","A","Satisfactory","Y","63845898",,3.7,3.7,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"22502","202410","Fall 2023",19,"FR","Freshman","N","ENG-111-W3 (202410)","active","Online/Web Based",24,3,4,"A","","Pass","A","Satisfactory","Y","23565235",97.93,2.65,2.65,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"16195","202310","Fall 2022",26,"SR","Senior","N","ENG-111-W1 (202310)","active","Online/Web Based",24,3,3.3,"B+","(ABCN)","Pass","B","Satisfactory","Y","71219980",89.03,3.42,3.53,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"7980","202320","Winter 2023",21,"SR","Senior","N","PSY-100-02 (202320)","active","Lecture/Discussion",50,3,2,"C","(ABCC-N)","Pass","C","Satisfactory","Y","95866841",73,3.06,3.22,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"10964","202410","Fall 2023",20,"SR","Senior","N","CYB-101-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","27225061",95.26,4,3.89,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6489","202410","Fall 2023",27,"SR","Senior","N","EGR-392-W1 (202410)","active","Online/Web Based",30,3,3.7,"A-","","Pass","A","Satisfactory","Y","50486798",92.46,3.7,3.82,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"4649","202310","Fall 2022",21,"JR","Junior","N","MTH-303-01 (202310)","active","Lecture/Discussion",35,4,0.7,"D-","Standard (ABCDE)","Fail","D","Unsatisfactory","Y","34315672",54.28,2.9,3.56,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20576","202320","Winter 2023",22,"SR","Senior","N","CSC-377-01 (202320)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","91241560",95.8,4,3.7,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"3401","202320","Winter 2023",21,"JR","Junior","N","EGR-260-01 (202320)","active","Lecture/Discussion",30,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","50246183",26.73,1.43,2.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3401","202320","Winter 2023",21,"JR","Junior","N","EGR-370-01 (202320)","active","Lecture/Discussion",30,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","77152839",76.61,1.43,2.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6624","202410","Fall 2023",21,"JR","Junior","N","CSC-377-01 (202410)","active","Lecture/Discussion",25,4,4,"A+","","Pass","A","Satisfactory","Y","91241560",42.86,4,3.74,"TR","Transcript Hold","NA","None","NA","None","NA","None","NA","None",""
"6624","202320","Winter 2023",21,"JR","Junior","Y","MTH-370-W1 (202320)","active","Online/Web Based",35,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","56070032",86.06,3.92,3.62,"TR","Transcript Hold","NA","None","NA","None","NA","None","NA","None",""
"1376","202410","Fall 2023",23,"JR","Junior","N","EGR-230-01 (202410)","active","Lecture/Discussion",30,4,3.3,"B+","","Pass","B","Satisfactory","Y","58890808",88.25,1.66,2.23,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"351","202310","Fall 2022",23,"SR","Senior","N","EGR-260-M1 (202310)","active","Mixed Mode",30,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","69306138",73.4,3.19,3.06,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15931","202320","Winter 2023",23,"SR","Senior","N","EGR-466-01 (202320)","active","Lecture/Lab",20,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",90.13,3.47,3.01,"AS","Advisor Approval","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"31","202310","Fall 2022",23,"SR","Senior","N","CHM-260-02 (202310)","active","Lecture/Discussion",100,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","19944489",80.47,2.42,2.79,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12523","202310","Fall 2022",20,"SO","Sophomore","N","MTH-120-01 (202310)","active","Lecture/Discussion",35,4,0.7,"D-","Standard (ABCDE)","Fail","D","Unsatisfactory","Y","70115334",55.6,2.67,2.9,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"14715","202410","Fall 2023",22,"SR","Senior","N","CSC-365-01 (202410)","active","Lecture/Discussion",35,4,3.7,"A-","","Pass","A","Satisfactory","Y","78664665",0,3.13,3.43,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15832","202310","Fall 2022",23,"SR","Senior","N","CSC-483-01 (202310)","active","Lecture/Discussion",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",99.12,3.62,3.65,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"3451","202320","Winter 2023",20,"SO","Sophomore","N","CHM-260-M1 (202320)","active","Mixed Mode",72,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","77175819",587.1,3.3,3.69,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5786","202410","Fall 2023",20,"JR","Junior","N","BIO-104-01 (202410)","active","Lecture/Discussion",24,4,4,"A+","","Pass","A","Satisfactory","Y","49784872",86.36,3.93,3.93,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17971","202310","Fall 2022",23,"SR","Senior","N","CSC-174-H1 (202310)","active","Lecture/Lab",25,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","52572480",81.01,3.23,3.54,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"17971","202310","Fall 2022",23,"SR","Senior","N","EGR-370-01 (202310)","active","Lecture/Discussion",30,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","77152839",76.67,3.23,3.54,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"17377","202330","Spring 2023",21,"JR","Junior","Y","MTH-121-W1 (202330)","active","Online/Web Based",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","92335872",48.37,2.7,2.57,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7294","202410","Fall 2023",27,"SR","Senior","N","EGR-315-01 (202410)","active","Lecture/Discussion",30,4,3.3,"B+","","Pass","B","Satisfactory","Y","20866188",86.4,2.96,3.11,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15827","202410","Fall 2023",22,"SR","Senior","N","HCR-203-W1 (202410)","active","Online/Web Based",30,3,4,"A","","Pass","A","Satisfactory","Y","16679801",96.33,4,3.67,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15827","202410","Fall 2023",22,"SR","Senior","N","ART-232-M1 (202410)","active","Mixed Mode",18,3,4,"A","","Pass","A","Satisfactory","Y","71481764",98.48,4,3.67,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"21293","202410","Fall 2023",27,"SR","Senior","N","CSC-365-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","78664665",0,2.66,2.24,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"21293","202410","Fall 2023",27,"SR","Senior","N","CSC-377-01 (202410)","active","Lecture/Discussion",25,4,0,"E","","Fail","E","Unsatisfactory","N","91241560",36.99,2.66,2.24,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"7760","202310","Fall 2022",20,"JR","Junior","N","CSC-381-W1 (202310)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",100,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7901","202310","Fall 2022",48,"SR","Senior","N","EGR-465-M1 (202310)","active","Mixed Mode",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",93.46,3.86,3.52,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"17522","202310","Fall 2022",34,"SR","Senior","Y","CSC-381-W1 (202310)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",96.43,3.75,2.79,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","SA","Student Accounts Hold","NA","None","NA","None",""
"19602","202410","Fall 2023",21,"JR","Junior","N","UNV-100-W1 (202410)","active","Online/Web Based",24,3,3.3,"B+","","Pass","B","Satisfactory","Y","14961862",94.3,3.61,3.01,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1071","202310","Fall 2022",19,"SO","Sophomore","N","HCR-101-W1 (202310)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","55142637",94.32,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13558","202310","Fall 2022",22,"SR","Senior","N","SWR-250-01 (202310)","active","Lecture/Discussion",25,3,1.7,"C-","Standard (ABCDE)","Pass","C","Satisfactory","Y","69965227",,3.13,3.42,"TR","Transcript Hold","GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None",""
"15226","202310","Fall 2022",24,"SR","Senior","N","CSC-401-99 (202310)","active","Field Work",5,1,0,"P","Pass/Fail","Pass","A","Satisfactory","Y","98510688",100,3,3.61,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"6489","202310","Fall 2022",27,"SR","Senior","N","EGR-330-01 (202310)","active","Lecture/Discussion",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","56010942",92.68,3.5,3.83,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"6215","202310","Fall 2022",23,"SR","Senior","N","EGR-370-01 (202310)","active","Lecture/Discussion",30,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","77152839",83.75,3.28,3.29,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","SA","Student Accounts Hold","TR","Transcript Hold","CO","Cash Only",""
"2099","202410","Fall 2023",25,"SR","Senior","N","CSC-275-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","91241560",40.24,3.81,3.73,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20614","202410","Fall 2023",22,"JR","Junior","N","MTH-122-01 (202410)","active","Lecture/Discussion",35,4,0,"E","","Fail","E","Unsatisfactory","N","34315672",25.87,0,2.04,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"11697","202410","Fall 2023",23,"JR","Junior","N","MTH-305-01 (202410)","active","Lecture/Discussion",35,3,0,"E","","Fail","E","Unsatisfactory","N","34315672",38.55,0,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"10320","202410","Fall 2023",20,"FR","Freshman","N","CIT-100-01 (202410)","active","Lecture/Lab",30,4,4,"A","","Pass","A","Satisfactory","Y","61880550",87.75,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9555","202310","Fall 2022",22,"JR","Junior","Y","PSY-309-W1 (202310)","active","Online/Web Based",30,3,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","82070540",85.74,1.07,1.02,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
